STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was stopped,https://importscript.surge.sh/cache.json,resource,4366.100000002916,11.49999999688589,fetch,,4367.500000000291,0,0,4367.500000000291,4367.500000000291,4367.500000000291,4367.500000000291,4367.500000000291,0,4367.500000000291,4375.299999999697,4377.599999999802,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4500,12.800000000424916,fetch,,4501.299999999901,0,0,4501.400000001013,4501.400000001013,4501.400000001013,4501.400000001013,4501.400000001013,0,4501.400000001013,4510.50000000032,4512.800000000425,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4500,12.800000000424916,fetch,,4501.299999999901,0,0,4501.400000001013,4501.400000001013,4501.400000001013,4501.400000001013,4501.400000001013,0,4501.400000001013,4510.50000000032,4512.800000000425,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6622.400000000198,26.400000002468005,fetch,,6625.600000003033,0,0,6625.600000003033,6625.600000003033,6625.600000003033,6625.600000003033,6625.600000003033,0,6625.600000003033,6643.200000002253,6648.800000002666,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6672.800000000279,20.20000000266009,fetch,,6675.300000002608,0,0,6675.300000002608,6675.300000002608,6675.300000002608,6675.300000002608,6675.300000002608,0,6675.300000002608,6689.000000002125,6693.0000000029395,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6843.400000001566,13.29999999870779,fetch,,6845.000000001164,0,0,6845.000000001164,6845.000000001164,6845.000000001164,6845.000000001164,6845.000000001164,0,6845.000000001164,6854.000000002998,6856.700000000274,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6873.500000001513,75.49999999901047,fetch,,6875.2000000022235,0,0,6933.899999999994,6933.899999999994,6933.899999999994,6933.899999999994,6933.899999999994,0,6933.899999999994,6947.100000001228,6949.000000000524,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6957.900000001246,11.800000000221189,fetch,,6959.3000000022585,0,0,6959.3000000022585,6959.3000000022585,6959.3000000022585,6959.3000000022585,6959.3000000022585,0,6959.3000000022585,6967.2000000027765,6969.700000001467,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6974.600000001374,10.800000000017462,fetch,,6976.09999999986,0,0,6976.09999999986,6976.09999999986,6976.09999999986,6976.09999999986,6976.09999999986,0,6976.09999999986,6983.400000000984,6985.400000001391,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7095.100000002276,13.199999997596024,fetch,,7096.499999999651,0,0,7096.499999999651,7096.499999999651,7096.499999999651,7096.499999999651,7096.499999999651,0,7096.499999999651,7106.200000001991,7108.299999999872,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7128.200000002835,69.79999999748543,fetch,,7129.400000001624,0,0,7181.200000002718,7181.200000002718,7181.200000002718,7181.200000002718,7181.200000002718,0,7181.200000002718,7195.999999999913,7198.00000000032,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7224.400000002788,10.29999999809661,fetch,,7225.700000002689,0,0,7225.700000002689,7225.700000002689,7225.700000002689,7225.700000002689,7225.700000002689,0,7225.700000002689,7232.6000000030035,7234.700000000885,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7249.500000001717,74.30000000022119,fetch,,7250.800000001618,0,0,7301.300000002811,7301.300000002811,7301.300000002811,7301.300000002811,7301.300000002811,0,7301.300000002811,7321.200000002136,7323.800000001938,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7386.40000000305,13.499999997293344,fetch,,7388.699999999517,0,0,7388.699999999517,7388.699999999517,7388.699999999517,7388.699999999517,7388.699999999517,0,7388.699999999517,7397.500000002765,7399.900000000343,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7424.300000002404,117.99999999857391,fetch,,7425.699999999779,0,0,7523.1000000021595,7523.1000000021595,7523.1000000021595,7523.1000000021595,7523.1000000021595,0,7523.1000000021595,7540.100000001985,7542.300000000978,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7576.199999999517,14.000000002852175,fetch,,7577.800000002753,0,0,7577.800000002753,7577.800000002753,7577.800000002753,7577.800000002753,7577.800000002753,0,7577.800000002753,7587.900000002264,7590.200000002369,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7607.200000002194,69.100000000617,fetch,,7609.000000000378,0,0,7661.10000000117,7661.10000000117,7661.10000000117,7661.10000000117,7661.10000000117,0,7661.10000000117,7674.300000002404,7676.300000002811,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7708.300000002055,12.39999999961583,fetch,,7709.7000000030675,0,0,7709.7000000030675,7709.7000000030675,7709.7000000030675,7709.7000000030675,7709.7000000030675,0,7709.7000000030675,7718.500000002678,7720.700000001671,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7735.7000000010885,71.80000000153086,fetch,,7737.100000002101,0,0,7792.199999999866,7792.199999999866,7792.199999999866,7792.199999999866,7792.199999999866,0,7792.199999999866,7805.299999999988,7807.500000002619,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7835.900000001857,10.59999999779393,fetch,,7837.200000001758,0,0,7837.200000001758,7837.200000001758,7837.200000001758,7837.200000001758,7837.200000001758,0,7837.200000001758,7844.300000000658,7846.499999999651,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7862.800000002608,78.90000000043074,fetch,,7864.400000002206,0,0,7925.699999999779,7925.699999999779,7925.699999999779,7925.699999999779,7925.699999999779,0,7925.699999999779,7939.500000000407,7941.700000003038,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,7952.400000001944,13.699999999516876,fetch,,7954.200000000128,0,0,7954.200000000128,7954.200000000128,7954.200000000128,7954.200000000128,7954.200000000128,0,7954.200000000128,7963.200000001962,7966.100000001461,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,7997.50000000131,72.4000000009255,fetch,,7998.999999999796,0,0,8055.000000000291,8055.000000000291,8055.000000000291,8055.000000000291,8055.000000000291,0,8055.000000000291,8068.100000000413,8069.900000002235,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10140.300000002753,17.19999999841093,fetch,,10142.600000002858,0,0,10142.600000002858,10142.600000002858,10142.600000002858,10142.600000002858,10142.600000002858,0,10142.600000002858,10154.00000000227,10157.500000001164,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10182.50000000262,90.59999999954016,fetch,,10184.6000000005,0,0,10255.400000001828,10255.400000001828,10255.400000001828,10255.400000001828,10255.400000001828,0,10255.400000001828,10270.899999999529,10273.10000000216,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10305.599999999686,12.200000001030276,fetch,,10307.200000002922,0,0,10307.200000002922,10307.200000002922,10307.200000002922,10307.200000002922,10307.200000002922,0,10307.200000002922,10315.3999999995,10317.800000000716,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10305.599999999686,12.200000001030276,fetch,,10307.200000002922,0,0,10307.200000002922,10307.200000002922,10307.200000002922,10307.200000002922,10307.200000002922,0,10307.200000002922,10315.3999999995,10317.800000000716,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10434.6000000005,11.500000000523869,fetch,,10436.600000000908,0,0,10436.600000000908,10436.600000000908,10436.600000000908,10436.600000000908,10436.600000000908,0,10436.600000000908,10444.30000000284,10446.100000001024,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10461.200000001554,72.29999999981374,fetch,,10462.600000002567,0,0,10516.999999999825,10516.999999999825,10516.999999999825,10516.999999999825,10516.999999999825,0,10516.999999999825,10531.399999999849,10533.500000001368,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10563.100000003033,11.099999999714782,fetch,,10564.500000000407,0,0,10564.500000000407,10564.500000000407,10564.500000000407,10564.500000000407,10564.500000000407,0,10564.500000000407,10571.70000000042,10574.200000002747,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10563.100000003033,11.099999999714782,fetch,,10564.500000000407,0,0,10564.500000000407,10564.500000000407,10564.500000000407,10564.500000000407,10564.500000000407,0,10564.500000000407,10571.70000000042,10574.200000002747,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10688.900000001013,11.300000001938315,fetch,,10690.500000000611,0,0,10690.500000000611,10690.500000000611,10690.500000000611,10690.500000000611,10690.500000000611,0,10690.500000000611,10698.00000000032,10700.200000002951,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10688.900000001013,11.300000001938315,fetch,,10690.500000000611,0,0,10690.500000000611,10690.500000000611,10690.500000000611,10690.500000000611,10690.500000000611,0,10690.500000000611,10698.00000000032,10700.200000002951,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10793.600000000879,11.999999998806743,fetch,,10795.000000001892,0,0,10795.000000001892,10795.000000001892,10795.000000001892,10795.000000001892,10795.000000001892,0,10795.000000001892,10803.600000002916,10805.599999999686,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10837.30000000287,72.0999999975902,fetch,,10838.800000001356,0,0,10894.500000002154,10894.500000002154,10894.500000002154,10894.500000002154,10894.500000002154,0,10894.500000002154,10907.300000002579,10909.40000000046,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,10934.6000000005,11.000000002240995,fetch,,10936.000000001513,0,0,10936.000000001513,10936.000000001513,10936.000000001513,10936.000000001513,10936.000000001513,0,10936.000000001513,10943.40000000011,10945.600000002742,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,10960.699999999633,67.80000000071595,fetch,,10962.100000000646,0,0,11013.600000002043,11013.600000002043,11013.600000002043,11013.600000002043,11013.600000002043,0,11013.600000002043,11026.600000001054,11028.50000000035,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11037.700000000768,11.399999999412103,fetch,,11039.100000001781,0,0,11039.100000001781,11039.100000001781,11039.100000001781,11039.100000001781,11039.100000001781,0,11039.100000001781,11047.099999999773,11049.10000000018,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11056.300000000192,11.600000001635635,fetch,,11058.000000000902,0,0,11058.000000000902,11058.000000000902,11058.000000000902,11058.000000000902,11058.000000000902,0,11058.000000000902,11065.000000002328,11067.900000001828,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11176.900000002206,10.89999999749125,fetch,,11178.29999999958,0,0,11178.29999999958,11178.29999999958,11178.29999999958,11178.29999999958,11178.29999999958,0,11178.29999999958,11185.600000000704,11187.799999999697,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11203.199999999924,78.60000000073342,fetch,,11204.799999999523,0,0,11266.100000000733,11266.100000000733,11266.100000000733,11266.100000000733,11266.100000000733,0,11266.100000000733,11279.80000000025,11281.800000000658,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,11290.600000000268,12.000000002444722,fetch,,11292.100000002392,0,0,11292.100000002392,11292.100000002392,11292.100000002392,11292.100000002392,11292.100000002392,0,11292.100000002392,11300.600000002305,11302.600000002712,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,11333.399999999529,71.7000000004191,fetch,,11334.800000000541,0,0,11389.900000001944,11389.900000001944,11389.900000001944,11389.900000001944,11389.900000001944,0,11389.900000001944,11403.09999999954,11405.099999999948,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,13468.400000001566,24.300000000948785,fetch,,13472.40000000238,0,0,13472.40000000238,13472.40000000238,13472.40000000238,13472.40000000238,13472.40000000238,0,13472.40000000238,13487.800000002608,13492.700000002515,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,13468.400000001566,24.300000000948785,fetch,,13472.40000000238,0,0,13472.40000000238,13472.40000000238,13472.40000000238,13472.40000000238,13472.40000000238,0,13472.40000000238,13487.800000002608,13492.700000002515,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,13618.400000003021,12.69999999931315,fetch,,13619.800000000396,0,0,13619.800000000396,13619.800000000396,13619.800000000396,13619.800000000396,13619.800000000396,0,13619.800000000396,13628.80000000223,13631.100000002334,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,13665.200000003097,70.5999999991036,fetch,,13666.600000000471,0,0,13720.300000000861,13720.300000000861,13720.300000000861,13720.300000000861,13720.300000000861,0,13720.300000000861,13733.700000000681,13735.8000000022,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,13763.600000002043,13.100000000122236,fetch,,13765.200000001641,0,0,13765.200000001641,13765.200000001641,13765.200000001641,13765.200000001641,13765.200000001641,0,13765.200000001641,13773.700000001554,13776.700000002165,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,13763.600000002043,13.100000000122236,fetch,,13765.200000001641,0,0,13765.200000001641,13765.200000001641,13765.200000001641,13765.200000001641,13765.200000001641,0,13765.200000001641,13773.700000001554,13776.700000002165,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,13892.900000002555,10.89999999749125,fetch,,13894.200000002456,0,0,13894.200000002456,13894.200000002456,13894.200000002456,13894.200000002456,13894.200000002456,0,13894.200000002456,13901.700000002165,13903.800000000047,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,13892.900000002555,10.89999999749125,fetch,,13894.200000002456,0,0,13894.200000002456,13894.200000002456,13894.200000002456,13894.200000002456,13894.200000002456,0,13894.200000002456,13901.700000002165,13903.800000000047,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,14022.600000000239,13.200000001234002,fetch,,14024.40000000206,0,0,14024.40000000206,14024.40000000206,14024.40000000206,14024.40000000206,14024.40000000206,0,14024.40000000206,14033.100000000559,14035.800000001473,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,14052.5000000016,73.79999999830034,fetch,,14054.100000001199,0,0,14110.899999999674,14110.899999999674,14110.899999999674,14110.899999999674,14110.899999999674,0,14110.899999999674,14124.299999999494,14126.299999999901,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,14135.90000000113,13.699999999516876,fetch,,14137.20000000103,0,0,14137.300000002142,14137.300000002142,14137.300000002142,14137.300000002142,14137.300000002142,0,14137.300000002142,14147.000000000844,14149.600000000646,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,14195.400000000518,69.100000000617,fetch,,14196.70000000042,0,0,14249.400000000605,14249.400000000605,14249.400000000605,14249.400000000605,14249.400000000605,0,14249.400000000605,14262.700000002951,14264.500000001135,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,14274.100000002363,12.69999999931315,fetch,,14275.400000002264,0,0,14275.400000002264,14275.400000002264,14275.400000002264,14275.400000002264,14275.400000002264,0,14275.400000002264,14284.600000002683,14286.800000001676,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,14295.900000000984,12.69999999931315,fetch,,14297.500000000582,0,0,14297.500000000582,14297.500000000582,14297.500000000582,14297.500000000582,14297.500000000582,0,14297.500000000582,14306.300000000192,14308.600000000297,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,14425.100000000384,10.500000000320142,fetch,,14426.500000001397,0,0,14426.500000001397,14426.500000001397,14426.500000001397,14426.500000001397,14426.500000001397,0,14426.500000001397,14433.700000001409,14435.600000000704,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,14450.600000000122,70.70000000021537,fetch,,14452.000000001135,0,0,14506.100000002334,14506.100000002334,14506.100000002334,14506.100000002334,14506.100000002334,0,14506.100000002334,14519.29999999993,14521.300000000338,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,14549.200000001292,10.200000000622822,fetch,,14550.600000002305,0,0,14550.600000002305,14550.600000002305,14550.600000002305,14550.600000002305,14550.600000002305,0,14550.600000002305,14557.400000001508,14559.400000001915,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,14575.400000001537,74.09999999799766,fetch,,14576.80000000255,0,0,14634.400000002643,14634.400000002643,14634.400000002643,14634.400000002643,14634.400000002643,0,14634.400000002643,14647.300000000541,14649.499999999534,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,14675.300000002608,11.099999999714782,fetch,,14676.600000002509,0,0,14676.600000002509,14676.600000002509,14676.600000002509,14676.600000002509,14676.600000002509,0,14676.600000002509,14684.300000000803,14686.400000002322,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,14701.600000000326,71.50000000183354,fetch,,14703.000000001339,0,0,14757.700000001932,14757.700000001932,14757.700000001932,14757.700000001932,14757.700000001932,0,14757.700000001932,14771.200000002864,14773.10000000216,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,16792.00000000128,33.999999999650754,fetch,,16796.000000002095,0,0,16796.000000002095,16796.000000002095,16796.000000002095,16796.000000002095,16796.000000002095,0,16796.000000002095,16817.800000000716,16826.00000000093,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,16872.699999999895,85.90000000185682,fetch,,16874.60000000283,0,0,16942.60000000213,16942.60000000213,16942.60000000213,16942.60000000213,16942.60000000213,0,16942.60000000213,16956.40000000276,16958.600000001752,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,16987.4000000018,10.999999998603016,fetch,,16988.7000000017,0,0,16988.7000000017,16988.7000000017,16988.7000000017,16988.7000000017,16988.7000000017,0,16988.7000000017,16996.399999999994,16998.4000000004,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,16987.4000000018,10.999999998603016,fetch,,16988.7000000017,0,0,16988.7000000017,16988.7000000017,16988.7000000017,16988.7000000017,16988.7000000017,0,16988.7000000017,16996.399999999994,16998.4000000004,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17090.000000000146,12.000000002444722,fetch,,17091.599999999744,0,0,17091.599999999744,17091.599999999744,17091.599999999744,17091.599999999744,17091.599999999744,0,17091.599999999744,17099.90000000107,17102.00000000259,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17132.400000002235,70.89999999880092,fetch,,17133.700000002136,0,0,17188.40000000273,17188.40000000273,17188.40000000273,17188.40000000273,17188.40000000273,0,17188.40000000273,17201.30000000063,17203.300000001036,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17232.29999999967,10.900000001129229,fetch,,17233.59999999957,0,0,17233.59999999957,17233.59999999957,17233.59999999957,17233.59999999957,17233.59999999957,0,17233.59999999957,17241.000000001804,17243.200000000797,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17258.499999999913,69.60000000253785,fetch,,17259.900000000926,0,0,17313.300000001618,17313.300000001618,17313.300000001618,17313.300000001618,17313.300000001618,0,17313.300000001618,17326.30000000063,17328.10000000245,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17355.900000002293,12.99999999901047,fetch,,17357.80000000159,0,0,17357.80000000159,17357.80000000159,17357.80000000159,17357.80000000159,17357.80000000159,0,17357.80000000159,17366.500000000087,17368.900000001304,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17385.600000001432,73.59999999971478,fetch,,17387.09999999992,0,0,17444.20000000173,17444.20000000173,17444.20000000173,17444.20000000173,17444.20000000173,0,17444.20000000173,17457.500000000437,17459.200000001147,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17467.70000000106,11.399999999412103,fetch,,17469.100000002072,0,0,17469.100000002072,17469.100000002072,17469.100000002072,17469.100000002072,17469.100000002072,0,17469.100000002072,17477.100000000064,17479.10000000047,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17487.1000000021,13.399999999819556,fetch,,17488.600000000588,0,0,17488.600000000588,17488.600000000588,17488.600000000588,17488.600000000588,17488.600000000588,0,17488.600000000588,17497.1000000005,17500.50000000192,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17613.600000000588,11.399999999412103,fetch,,17615.100000002712,0,0,17615.100000002712,17615.100000002712,17615.100000002712,17615.100000002712,17615.100000002712,0,17615.100000002712,17622.999999999593,17625,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17613.600000000588,11.399999999412103,fetch,,17615.100000002712,0,0,17615.100000002712,17615.100000002712,17615.100000002712,17615.100000002712,17615.100000002712,0,17615.100000002712,17622.999999999593,17625,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17737.199999999575,10.700000002543675,fetch,,17738.600000000588,0,0,17738.600000000588,17738.600000000588,17738.600000000588,17738.600000000588,17738.600000000588,0,17738.600000000588,17745.699999999488,17747.90000000212,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17737.199999999575,10.700000002543675,fetch,,17738.600000000588,0,0,17738.600000000588,17738.600000000588,17738.600000000588,17738.600000000588,17738.600000000588,0,17738.600000000588,17745.699999999488,17747.90000000212,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17859.10000000149,12.99999999901047,fetch,,17860.70000000109,0,0,17860.70000000109,17860.70000000109,17860.70000000109,17860.70000000109,17860.70000000109,0,17860.70000000109,17869.399999999587,17872.1000000005,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,17889.600000002247,77.9999999977008,fetch,,17891.300000002957,0,0,17952.70000000164,17952.70000000164,17952.70000000164,17952.70000000164,17952.70000000164,0,17952.70000000164,17965.700000000652,17967.599999999948,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,17977.600000001985,12.299999998504063,fetch,,17978.900000001886,0,0,17978.900000001886,17978.900000001886,17978.900000001886,17978.900000001886,17978.900000001886,0,17978.900000001886,17987.90000000008,17989.90000000049,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,18021.00000000064,70.50000000162981,fetch,,18022.30000000054,0,0,18076.100000002043,18076.100000002043,18076.100000002043,18076.100000002043,18076.100000002043,0,18076.100000002043,18089.500000001863,18091.50000000227,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,20104.90000000209,33.29999999914435,fetch,,20108.70000000068,0,0,20108.70000000068,20108.70000000068,20108.70000000068,20108.70000000068,20108.70000000068,0,20108.70000000068,20130.199999999604,20138.200000001234,0,31522,31522,
